day,profit,degradation,net
92,0.029053055457445413,0.6245146215661751,-0.5954615661087297
93,6.92580482046689,2.3315655212771844,4.594239299189706
94,6.791148513813981e-06,0.5022838655069161,-0.5022770743584023
95,6.415964762993707e-06,0.5022838809606456,-0.5022774649958825
96,1.8536402674582368,1.5140344229820033,0.33960584447623354
97,6.290198911866945,2.333400138230973,3.9567987736359718
98,4.149424328401439,2.2054913320374405,1.9439329963639986
99,6.914691024896725,2.4002044480369675,4.514486576859758
100,6.4523867925407185e-06,0.502283857881436,-0.5022774054946435
101,6.034362608648743e-06,0.5022838555427374,-0.5022778211801288
102,3.3146085475891214,2.1082449217727324,1.206363625816389
103,6.25413738373909,2.244734202760909,4.009403180978181
104,2.1472033220931874,1.3734971914770226,0.7737061306161648
105,6.6941394487584125,2.770156615981385,3.9239828327770274
106,6.539929123269878e-06,0.5022838615590571,-0.5022773216299339
107,7.0344367086537795e-06,0.5022838634402949,-0.5022768290035862
108,47.992729315101755,2.353783656514068,45.63894565858769
109,6.872883170684893e-06,0.5022838469951024,-0.5022769741119317
110,6.168773657042686e-06,0.5022838511826323,-0.5022776824089753
111,5.7668916052132996e-06,0.5022838242983865,-0.5022780574067812
112,-0.017515571285821672,0.535272513710902,-0.5527880849967237
113,5.640444053047717,2.2707953800152803,3.3696486730324366
114,5.900284507983838e-06,0.5022838577495877,-0.5022779574650797
115,5.779218263413203e-06,0.5022838611334385,-0.5022780819151751
116,6.134577652048247e-06,0.5022838636542659,-0.5022777290766138
117,0.49655456176117524,1.0332662480167867,-0.5367116862556114
118,6.895598477786309,3.1915055135181443,3.7040929642681646
119,2.1370490711613934,1.5065058589946112,0.6305432121667822
