day,profit,degradation,net
97,6.074773079193032e-06,0.5022838953335148,-0.5022778205604356
98,6.454852532598036e-06,0.5022838714143805,-0.5022774165618479
99,6.699128259577655e-06,0.5022839521950868,-0.5022772530668272
100,5.982153870622113e-06,0.5022839294372532,-0.5022779472833826
101,1.6745216392333975,2.01550648096318,-0.3409848417297827
102,6.83305396709497,2.4078419338022456,4.425212033292724
103,7.615399007001392e-06,0.5022839419442953,-0.5022763265452883
104,6.271675554367921e-06,0.5022839173566824,-0.5022776456811281
105,1.9825026418577405,1.292433010858402,0.6900696309993386
106,6.904173617091889e-06,0.5022839234850004,-0.5022770193113834
107,7.200283507774173e-06,0.5022839109324593,-0.5022767106489515
108,0.5628751319127657,0.9073455528687988,-0.3444704209560331
109,8.899270952045757,3.5327967795138733,5.366474172531884
110,0.11634827118224914,0.6586438541138238,-0.5422955829315746
111,5.42392530198592,2.1203065001512895,3.303618801834631
112,6.22482841858262e-06,0.5022839706800639,-0.5022777458516453
113,6.131519798294445,2.2833651341123375,3.848154664182107
114,7.703594608374765,2.4114369646925637,5.2921576436822
115,5.10092429498098,2.2004325323924703,2.90049176258851
116,6.836347650881325e-06,0.5022838893843841,-0.5022770530367332
117,6.753975303916036e-06,0.5022839113890604,-0.5022771574137564
118,2.444994322036461,1.375101405750226,1.069892916286235
119,7.090227627983555e-06,0.5022838740424049,-0.5022767838147769
