day,profit,degradation,net
64,5.9098170473453e-06,0.5022838831119367,-0.5022779732948893
65,5.7028255905832285e-06,0.5022839001000297,-0.5022781972744391
66,5.49462627464177e-06,0.5022838900593622,-0.5022783954330876
67,5.146613490085415e-06,0.5022838499792269,-0.5022787033657369
68,4.692039434364388e-06,0.502283858501715,-0.5022791664622807
69,4.699812240059372,2.0234436536124636,2.6763685864469084
70,5.954052823396001e-06,0.502283881546261,-0.5022779274934376
71,6.486202028701663e-06,0.5022838672206719,-0.5022773810186432
72,6.4605785265070295e-06,0.5022838833414859,-0.5022774227629594
73,5.611847585399578e-06,0.5022838696726448,-0.5022782578250594
74,5.224052273304801e-06,0.5022838597651391,-0.5022786357128658
75,6.4211795182962126e-06,0.5022838600275438,-0.5022774388480254
76,6.450358206857086e-06,0.5022838420514772,-0.5022773916932703
77,6.307098003402654e-06,0.5022838322089406,-0.5022775251109372
78,6.259227273034889e-06,0.5022838282163751,-0.502277568989102
79,5.757655831929318e-06,0.5022838768111522,-0.5022781191553203
80,6.589343500596798e-06,0.5022838971705119,-0.5022773078270113
81,7.592491297678608e-06,0.5022838506416711,-0.5022762581503735
82,7.270971739244109e-06,0.5022838405625648,-0.5022765695908256
83,7.406949796927549e-06,0.5022838474922636,-0.5022764405424667
84,7.176088221843289e-06,0.502283819766582,-0.5022766436783601
85,6.36307988955644e-06,0.5022838117947687,-0.5022774487148791
86,6.365402324235383e-06,0.5022838799458501,-0.5022775145435259
87,7.695004082173044e-06,0.5022838655201086,-0.5022761705160265
88,7.5053704927395956e-06,0.5022838635249623,-0.5022763581544696
89,72.10073340579727,2.3697742188177386,69.73095918697953
90,8.14846196681575e-06,0.5022838440509588,-0.502275695588992
91,7.862984234788114e-06,0.5022838371293527,-0.5022759741451178
92,6.795256500031232e-06,0.5022838100679496,-0.5022770148114496
93,6.15528816882004e-06,0.5022838471532312,-0.5022776918650623
94,7.026812381027808e-06,0.5022838461238696,-0.5022768193114885
95,7.575881954275516e-06,0.5022838396726876,-0.5022762637907333
96,7.464706458029932e-06,0.5022838633133907,-0.5022763986069326
97,7.916204140795902e-06,0.5022838530690688,-0.502275936864928
98,6.813251363365091e-06,0.5022838272827381,-0.5022770140313748
99,6.306510365806702e-06,0.5022838199440535,-0.5022775134336877
100,5.9859584307974766e-06,0.5022838386304723,-0.5022778526720415
101,6.611346723496701e-06,0.5022838771223556,-0.502277265775632
102,70.49550212888352,2.3586466466431366,68.13685548224038
103,68.0061508699664,2.279475569267271,65.72667530069913
104,-0.31860071256641576,0.6730306866522604,-0.9916313992186762
105,68.14462413154043,2.3674810674040705,65.77714306413635
106,68.07826509947854,2.3253686491948113,65.75289645028373
107,0.7513047497676045,1.7302178304987441,-0.9789130807311396
108,-0.032481633407062664,0.6231271023455989,-0.6556087357526615
109,67.36623832551253,2.236602502106127,65.1296358234064
110,1.6758636606799096,1.966645025574768,-0.2907813648948585
111,43.17439377421627,2.2847480041059094,40.88964577011036
112,66.38254044692826,2.2495468834603605,64.1329935634679
113,1.1019360093590171,1.990300217475784,-0.8883642081167669
114,1.0571292500545317e-05,0.5022838520625064,-0.5022732807700058
115,9.607943078612543e-06,0.5022838747668157,-0.5022742668237371
116,-0.08884099737602448,0.6821923121355014,-0.7710333095115258
117,7.739838489298195e-06,0.5022838659322042,-0.5022761260937149
118,-0.09905064534211125,0.7905123040055853,-0.8895629493476965
119,7.4610991674637375e-06,0.5022838559761108,-0.5022763948769433
