day,profit,degradation,net,buffer_size
84,1.6318865487274092e-05,0.5022839073077933,-0.502267588442306,2040.0
85,-0.11160267406183011,0.5843872526732806,-0.6959899267351107,2064.0
86,1.5635572575253193e-05,0.5022838905960606,-0.5022682550234854,2088.0
87,-0.018337126102908323,0.5417286777797145,-0.5600658038826227,2112.0
88,0.19396819636266205,2.121486950284776,-1.9275187539221141,2136.0
89,-14.864302179651661,1.4841338237696118,-16.348436003421273,2160.0
90,40.39895647655421,2.9644014730342403,37.43455500351997,2184.0
91,53.47181448367367,2.182345605110462,51.289468878563206,2208.0
92,0.009338279273917062,0.5858333559003754,-0.5764950766264584,2232.0
93,0.06945911077642916,0.5957803533043889,-0.5263212425279598,2256.0
94,-0.340041409305364,0.8720449976852502,-1.2120864069906143,2280.0
95,1.1523211626232088,1.946831991571888,-0.7945108289486791,2304.0
96,-1.3960397345069733,2.052373715473457,-3.44841344998043,2328.0
97,1.5142770447315938e-05,0.502283852388887,-0.5022687096184396,2352.0
98,-0.732439523255462,1.0251309253486147,-1.7575704486040769,2376.0
99,-1.881971899367968,0.9938866903544242,-2.8758585897223923,2400.0
100,56.90880658459892,2.300320373114332,54.60848621148459,2424.0
101,57.701535508686796,2.187049748546427,55.51448576014037,2448.0
102,-2.273570375332926,2.3138862977832453,-4.587456673116171,2472.0
103,-1.5402358577093977,2.4247596155645526,-3.9649954732739503,2496.0
104,0.705103425553374,1.2340493484516672,-0.5289459228982932,2520.0
105,-0.7998872735895834,1.205613224863013,-2.005500498452596,2544.0
106,-0.2827861002071734,1.2146570630804927,-1.4974431632876661,2568.0
107,-8.792960725302981,1.4797636210451115,-10.272724346348092,2592.0
108,2.955846682706616,1.105193098480135,1.8506535842264809,2616.0
109,4.22620119810452,2.14123231265459,2.08496888544993,2640.0
110,1.3814044335063764,2.3273936807349784,-0.945989247228602,2664.0
111,0.006486872874324677,0.785581822932986,-0.7790949500586613,2688.0
112,0.13419402133091418,0.8262159849653634,-0.6920219636344492,2712.0
113,-0.11453293124984647,0.6564570769730889,-0.7709900082229353,2736.0
114,-0.15454082329239788,0.9718062514080805,-1.1263470747004785,2760.0
115,0.4116718948495229,0.8938543681763047,-0.4821824733267818,2784.0
116,-7.276925393934935,1.7736326647993945,-9.05055805873433,2808.0
117,-1.443623691782232,2.724408256583454,-4.168031948365686,2832.0
118,68.3150860295252,3.0483354016996986,65.2667506278255,2856.0
119,-0.7985061720850322,0.9764642544744803,-1.7749704265595123,2880.0
