day,profit,degradation,net
37,1.117500612140953e-05,0.5022838651248137,-0.5022726901186924
38,1.1079994470583432e-05,0.502283886045492,-0.5022728060510214
39,-0.34874390553285384,0.8719660359934082,-1.220709941526262
40,2.4551664953497583,2.0783851732881145,0.37678132206164383
41,0.2213042835629318,1.254630193853624,-1.0333259102906922
42,-0.12999834359581341,0.6799063982673353,-0.8099047418631488
43,0.22943983509952529,1.5323769689634177,-1.3029371338638924
44,0.05147285532088455,2.051238051263113,-1.9997651959422285
45,1.0087444939222485e-05,0.5022838853436391,-0.5022737978986999
46,-0.32903333320557193,0.9827839247786587,-1.3118172579842307
47,9.20289811790879e-06,0.5022838675591503,-0.5022746646610324
48,0.4392196551764069,1.3001014369531705,-0.8608817817767636
49,0.8303016398576023,1.879912989536562,-1.0496113496789596
50,0.0202169219470472,0.8274586033383228,-0.8072416813912756
51,8.337349650842334e-06,0.50228388202577,-0.5022755446761191
52,7.498548550709183e-06,0.5022838939708666,-0.5022763954223158
53,6.9542540199981705e-06,0.5022838549320582,-0.5022769006780382
54,8.188827005705933e-06,0.5022838859996901,-0.5022756971726844
55,7.180658263864554e-06,0.5022838659063653,-0.5022766852481014
56,7.80673226940479e-06,0.5022838285699577,-0.5022760218376883
57,9.10678394349989e-06,0.5022839151400423,-0.5022748083560988
58,8.406308688931433e-06,0.5022838842010906,-0.5022754778924017
59,0.008055939982355063,1.1085742939908079,-1.1005183540084529
60,-0.23634209459119965,0.7877789478485575,-1.024121042439757
61,8.900251791145547e-06,0.502283864409913,-0.5022749641581219
62,9.321527297244553e-06,0.5022838645474857,-0.5022745430201885
63,0.3736097795480428,0.8653248258448769,-0.4917150462968341
64,2.130888847198751,1.5449225462160676,0.5859663009826832
65,2.065072030907801,1.8574879080494917,0.2075841228583093
66,-0.053175145169986116,1.1153544057886982,-1.1685295509586844
67,0.1483321887872296,1.4286218387783314,-1.2802896499911018
68,-0.08847330592912106,1.000368115851677,-1.0888414217807982
69,0.278781509401066,1.130539650926757,-0.851758141525691
70,9.449701395489446e-06,0.5022838751003809,-0.5022744253989854
71,3.188519782358584,1.721951952353526,1.466567830005058
72,-0.005325843981213652,0.5388347438746648,-0.5441605878558784
73,8.224540599211768e-06,0.5022839489600158,-0.5022757244194166
74,8.674257747389782e-06,0.5022839195551195,-0.5022752452973721
75,8.200618481801061e-06,0.5022839186054053,-0.5022757179869235
76,-0.01397361144448657,0.5269121018128664,-0.540885713257353
77,-0.024569536310943763,0.5377260642391732,-0.562295600550117
78,9.870988137269395e-06,0.5022839047552297,-0.5022740337670923
79,1.0083024790403444e-05,0.5022839066933523,-0.5022738236685619
80,8.965950539662124e-06,0.5022839468195479,-0.5022749808690082
81,8.28659194929395e-06,0.5022839440575546,-0.5022756574656053
82,-0.00013294632873457306,0.5025392935126364,-0.502672239841371
83,0.0450056857140735,0.6310374651727159,-0.5860317794586424
84,-0.040606794183004315,0.9956544364405764,-1.0362612306235808
85,0.022894973966149947,0.6778468637301147,-0.6549518897639648
86,-0.2049596971853228,1.6782173323879521,-1.8831770295732748
87,8.855086125250123e-06,0.502283954270938,-0.5022750991848127
88,9.696988029263305e-06,0.5022839605790526,-0.5022742635910233
89,-0.07900571471450166,0.6755129770817121,-0.7545186917962138
90,43.30254636884754,3.252185210089585,40.05036115875795
91,43.45671204157269,2.3607559300421763,41.09595611153052
92,9.543228226005931e-06,0.5022839478703833,-0.5022744046421573
93,4.238540257765959,2.067068578161546,2.171471679604413
94,0.1659871251788554,1.9713422678518435,-1.8053551426729881
95,41.22819230066953,3.3462370326220316,37.88195526804749
96,2.751326392892995,1.9606610754478304,0.7906653174451648
97,68.16121266110002,2.312639261180695,65.84857339991933
98,-1.1169307644316064,2.8172916337383405,-3.934222398169947
99,55.510420932148435,5.1523545359229,50.35806639622554
100,65.74664597258958,3.7227969401346064,62.02384903245497
101,1.311489925439195,2.1693063716350345,-0.8578164461958395
102,-0.38839979455828966,1.6918427659574533,-2.080242560515743
103,1.1407378758082946e-05,0.5022839519308339,-0.5022725445520758
104,9.290146634689055e-06,0.5022838981938443,-0.5022746080472097
105,9.519737173469255e-06,0.5022839746518907,-0.5022744549147172
106,0.6026832384800341,2.2876236082318218,-1.6849403697517875
107,66.1161803276881,2.349959170917817,63.766221156770285
108,-0.1724772766263218,1.759742762136943,-1.9322200387632649
109,1.1563926797848686e-05,0.5022839587751219,-0.5022723948483241
110,-0.01756787805535635,0.5237205622295764,-0.5412884402849327
111,0.061308164428149486,0.6188966466937907,-0.5575884822656413
112,67.51037810282058,2.223087619494666,65.28729048332592
113,64.0046556600898,4.074694637188952,59.92996102290084
114,0.3819877256038672,0.9470339639263071,-0.5650462383224399
115,-0.11305878669673482,0.6351839964129603,-0.7482427831096952
116,67.08637563202561,2.254418558316465,64.83195707370915
117,65.81271543712874,3.9955518327592414,61.817163604369505
118,63.471606372926125,4.3232256588975995,59.14838071402853
119,44.83881563859701,3.877220893228137,40.96159474536888
