day,profit,degradation,net
42,8.352425411725441e-06,0.5022839373853973,-0.5022755849599856
43,7.491777796585436e-06,0.5022839366169327,-0.5022764448391361
44,7.565087829749249e-06,0.5022839246487386,-0.5022763595609089
45,6.892419783698434e-06,0.5022839254941512,-0.5022770330743676
46,7.309970602585934e-06,0.5022839357892791,-0.5022766258186765
47,6.674501866960345e-06,0.5022839354070211,-0.5022772609051541
48,7.079923829712424e-06,0.5022839387681646,-0.5022768588443348
49,7.313063294123836e-06,0.5022839409576572,-0.502276627894363
50,7.468032273671123e-06,0.502283938946184,-0.5022764709139103
51,7.481271155769384e-06,0.502283943834341,-0.5022764625631853
52,8.023929562877663e-06,0.5022839507862781,-0.5022759268567152
53,8.022872026832214e-06,0.5022839456018355,-0.5022759227298087
54,8.099475753009501e-06,0.5022839422794453,-0.5022758428036923
55,7.337476161450699e-06,0.5022839354966507,-0.5022765980204893
56,7.166944844193048e-06,0.5022839391335696,-0.5022767721887255
57,7.451049302219555e-06,0.5022839307111299,-0.5022764796618276
58,7.187632364920504e-06,0.5022839367962204,-0.5022767491638555
59,6.785336867923749e-06,0.5022839363547342,-0.5022771510178663
60,7.124636125830519e-06,0.502283907758342,-0.5022767831222161
61,7.178907440813216e-06,0.50228393455593,-0.5022767556484892
62,8.081361285403117e-06,0.5022839403905524,-0.502275859029267
63,8.308157304048572e-06,0.5022839406995981,-0.5022756325422941
64,8.590712141400904e-06,0.5022839389327031,-0.5022753482205616
65,8.586060798866916e-06,0.5022839495952461,-0.5022753635344472
66,8.002782856564278e-06,0.5022839339030447,-0.5022759311201882
67,7.326762788251747e-06,0.5022838949742304,-0.5022765682114422
68,6.562446646689852e-06,0.502283891213111,-0.5022773287664644
69,7.1922157770621995,2.0897961220639307,5.102419654998268
70,8.667460447908802e-06,0.502283929019621,-0.5022752615591731
71,9.867821607537154e-06,0.5022839364996642,-0.5022740686780567
72,9.79225584605217e-06,0.5022839404059716,-0.5022741481501255
73,8.279792075535615e-06,0.5022839088040456,-0.5022756290119701
74,7.191265836044442e-06,0.5022839379106622,-0.5022767466448261
75,9.587708594237606e-06,0.502283906538889,-0.5022743188302947
76,9.628265956945394e-06,0.5022839320851318,-0.5022743038191748
77,1.0493386969039234e-05,0.5022839030057106,-0.5022734096187416
78,1.7937173843267908,1.8640139919478156,-0.07029660762102474
79,9.848174120821856e-06,0.5022839475312051,-0.5022740993570842
80,0.5135561953955324,1.310267901777048,-0.7967117063815156
81,2.853140176846043,2.191596364141586,0.6615438127044571
82,1.0255817683793373,2.103774287622556,-1.0781925192432187
83,1.4192950975596228,2.133116811185008,-0.713821713625385
84,1.3180478580414934,2.1538720919201815,-0.8358242338786881
85,1.013977760682287e-05,0.5022838629136797,-0.5022737231360729
86,9.496366104291628e-06,0.5022839635629566,-0.5022744671968523
87,-0.0933546073336391,1.1714079064348653,-1.2647625137685043
88,1.8651745094497918,1.9172392855119,-0.05206477606210824
89,3.3825990322783097,2.198991855381718,1.183607176896592
90,0.435637953003968,2.039937967118982,-1.6043000141150139
91,1.4292890845869044,2.0764035722383913,-0.6471144876514869
92,1.0793637049644961e-05,0.5022838820795593,-0.5022730884425096
93,9.283922205966442e-06,0.5022839155723438,-0.5022746316501377
94,1.1385203112400742e-05,0.5022838914472559,-0.5022725062441435
95,1.8269901225970149,2.133262051201947,-0.306271928604932
96,0.006141977964975885,0.7354063874187619,-0.729264409453786
97,-0.48080246926675557,1.0460512115774139,-1.5268536808441695
98,1.0829882963122628e-05,0.5022838833683827,-0.5022730534854196
99,-0.01718546978706507,0.5554523434692948,-0.5726378132563599
100,9.40390811123958e-06,0.5022838983952541,-0.5022744944871429
101,1.0474005744199731e-05,0.5022839101157872,-0.502273436110043
102,2.0587858935451924,2.048584406827069,0.010201486718123487
103,40.69731021953327,2.421710670715061,38.275599548818214
104,-2.161045714342708,2.088410368437067,-4.249456082779775
105,-0.2020374487557774,2.0762123029754993,-2.2782497517312765
106,41.643153207095224,2.460001949158747,39.18315125793648
107,0.8394049143785154,2.036014694546263,-1.1966097801677475
108,0.44826466719455044,1.9302880176755985,-1.482023350481048
109,64.2453404486831,3.805797575704637,60.43954287297846
110,1.6820003073795247,3.4203031553447296,-1.738302847965205
111,0.118844019368274,2.238371733041969,-2.119527713673695
112,1.373506152613636,2.962394919525238,-1.5888887669116019
113,0.5982736835207648,2.2490347658051837,-1.650761082284419
114,0.9782788497956948,2.1081396752730983,-1.1298608254774036
115,-1.1791562627208656,1.6260564904594963,-2.8052127531803617
116,0.14809497176981273,1.9987108115343435,-1.8506158397645307
117,-0.48657213067672156,1.453683306947469,-1.9402554376241907
118,2.8869461871635678,2.1965969291203065,0.6903492580432613
119,0.3488658497109082,1.6095211098511357,-1.2606552601402274
