day,profit,degradation,net,adapted,disagreement,nll,nll_post
30,3.784201451965669,3.0892752029579924,0.6949262490076764,1.0,0.06908209442277519,-42.52257537841797,-39.605712890625
31,-3.4069769033488333,2.473189604379593,-5.880166507728426,1.0,0.026491634345237724,306.72869873046875,-0.2872934341430664
32,8.660382489248105,2.275246526613589,6.385135962634516,1.0,0.028063561698269523,-50.29142761230469,-76.08634948730469
33,9.18405879246287,2.5819889790685817,6.602069813394289,1.0,0.03112851525331298,407.2664489746094,-5.736791133880615
34,11.874978790800277,3.424296192080813,8.450682598719464,1.0,0.030618027907808,360.4608154296875,2.0953590869903564
35,7.410765479199419,2.1688655697103947,5.241899909489025,1.0,0.05874997770028211,-40.37858581542969,-28.33225440979004
36,1.4088053749685137,2.1960210147780095,-0.7872156398094958,1.0,0.03374305192810866,-55.449073791503906,-58.39582824707031
37,9.864567558285838,2.189886291649063,7.6746812666367745,1.0,0.054200322199933,-6.664429664611816,-28.91701889038086
38,7.114589220169652,2.568600341378855,4.545988878790797,1.0,0.050240789995813655,-43.393646240234375,-45.6844482421875
39,6.340197395406714,2.016112802807094,4.32408459259962,1.0,0.03415850864864553,-52.67478942871094,-53.80421447753906
40,16.015987335146963,2.4551663123136866,13.560821022833277,1.0,0.04713770776038743,-28.114967346191406,-30.366012573242188
41,5.34744583502286,2.2055130526343305,3.1419327823885297,1.0,0.0289583413815606,-46.76911926269531,-50.668701171875
42,5.841470481458027,2.8365967051376986,3.004873776320329,1.0,0.03357561036771457,-50.36058044433594,-55.43531799316406
43,3.695659104495648,2.067661987921727,1.6279971165739213,1.0,0.028284633962048653,-46.4591064453125,-44.35308837890625
44,6.103879361367705,4.07203432170022,2.031845039667485,1.0,0.054720449506942964,-33.32756042480469,-37.139678955078125
45,6.8340057669634175,3.569174859924509,3.2648309070389088,1.0,0.05443926084940628,-28.913637161254883,-36.05786895751953
46,11.182355680667595,2.3506800962190675,8.831675584448528,1.0,0.03621747593658068,18.065937042236328,-13.440640449523926
47,11.338786325424776,2.3540254694213867,8.984760856003389,1.0,0.03190462432292556,-9.219674110412598,-14.392599105834961
48,4.663876452038077,2.182631269481121,2.481245182556956,1.0,0.041195204180249356,-54.575462341308594,-55.33574676513672
49,0.18790800804093488,1.1767049433045271,-0.9887969352635922,1.0,0.04047944507494874,-55.10765838623047,-56.864723205566406
50,7.9029048344669315,2.17108050267401,5.731824331792922,1.0,0.023604067172570797,-35.79362487792969,-42.31275177001953
51,8.484852378394628,3.471354509153465,5.013497869241163,1.0,0.05682801874508362,37.15473175048828,-5.180515289306641
52,14.691287354041858,3.4999534667407497,11.19133388730111,1.0,0.10410554062723154,-19.572839736938477,-26.70591926574707
53,2.9275692969108116,2.581084581836434,0.3464847150743777,1.0,0.022509767401692925,-46.077362060546875,-50.05524444580078
54,2.61250000979107,1.4048431142191227,1.2076568955719473,1.0,0.03624443490842476,-49.38795471191406,-48.99937438964844
55,11.773562166117543,3.308583823561886,8.464978342555657,1.0,0.01714072027882013,29.8735294342041,-15.586990356445312
56,6.475914567960058,2.1626647969190285,4.313249771041029,1.0,0.035875318396325455,-51.938377380371094,-53.2320556640625
57,6.299908822884687,2.7246135769561612,3.5752952459285257,1.0,0.02860137854124818,-52.67723083496094,-52.826515197753906
58,6.317343544030799,2.199137436913564,4.118206107117235,1.0,0.05283848349054827,-26.61823081970215,-41.289283752441406
59,10.639374813792507,3.6495956325829257,6.989779181209581,1.0,0.03666465557235754,-42.46302795410156,-43.03446960449219
60,9.688385759192824,2.2491955873705254,7.439190171822299,1.0,0.01846904431612854,-54.067787170410156,-55.840476989746094
61,7.028251614920805,2.683870788701095,4.344380826219711,1.0,0.02149071282998634,-48.729454040527344,-46.68528747558594
62,5.954242054791669,2.3232867449330254,3.6309553098586433,1.0,0.020083451282332434,-56.19763946533203,-57.382415771484375
63,-1.3821959890909508,2.004668175305165,-3.386864164396116,1.0,0.012271844961225388,-58.525352478027344,-59.919044494628906
64,3.2691640533228536,2.712645404987616,0.5565186483352376,1.0,0.014420031944521019,-67.7626953125,-71.47216796875
65,5.099103036278981,3.398158912992518,1.700944123286463,1.0,0.03825040101984073,12.007102966308594,-26.946264266967773
66,8.206727626507446,2.4854014659680153,5.72132616053943,1.0,0.051040311200510745,-58.27922821044922,-60.551963806152344
67,1.0687769242966056,0.5857608379044227,0.48301608639218296,1.0,0.01902014233866423,-72.07874298095703,-72.2874526977539
68,0.3373936025006086,2.512400496027691,-2.1750068935270823,1.0,0.019114913319246075,-70.03880310058594,-73.60376739501953
69,11.130982388205217,2.29753080294995,8.833451585255267,1.0,0.03425824917032414,-3.4588022232055664,-24.25558090209961
70,9.752791364497233e-06,0.5022840997343551,-0.5022743469429906,1.0,0.0665726711075249,-38.86622619628906,-67.56522369384766
71,2.0025929225678434,2.303202654861054,-0.30060973229321064,1.0,0.03184060370814119,-63.57392120361328,-66.14641571044922
72,-0.04136986771829047,0.5373491369436862,-0.5787190046619767,1.0,0.034401597488564715,-63.4835205078125,-72.98603057861328
73,1.3649939824269173,0.9623945232393479,0.40259945918756934,1.0,0.03305610267470527,-48.176658630371094,-49.394981384277344
74,4.626426144263738,2.4100628751171382,2.2163632691466,1.0,0.025816902078467596,-69.3736572265625,-72.31938934326172
75,3.4700476194090615,2.2201553182909937,1.2498923011180678,1.0,0.020869757698526503,-69.68307495117188,-71.67118072509766
76,3.834003441866874,2.721633137178742,1.112370304688132,1.0,0.023153154055340536,-76.03549194335938,-73.86698913574219
77,2.8275795355610556,2.13982225977852,0.6877572757825354,1.0,0.02239854821641976,-75.6865234375,-75.09163665771484
78,1.9315819284098206,2.111135905144863,-0.17955397673504248,1.0,0.02516424953538696,-76.85072326660156,-83.14642333984375
79,4.028289021609288,2.1431144827832016,1.885174538826086,1.0,0.024742115593154784,-58.99492645263672,-62.52283477783203
80,4.163399975876307,3.135637263224618,1.0277627126516888,1.0,0.01611287633932641,-71.34204864501953,-72.1734619140625
81,-0.18382439070257867,0.8895098498192835,-1.0733342405218622,1.0,0.01719036828135033,-84.72956085205078,-84.51791381835938
82,4.159141436263371,2.2823825272286373,1.8767589090347339,1.0,0.01942199922258024,-74.87511444091797,-76.35215759277344
83,-0.08239986440106792,0.6009419130991809,-0.6833417775002488,1.0,0.012616858806934231,-74.48723602294922,-73.52887725830078
84,-0.06385297326161703,0.5735724666468889,-0.6374254399085059,1.0,0.011089584442937983,-81.59820556640625,-84.28889465332031
85,3.3279342155185057,1.882541900529364,1.4453923149891417,1.0,0.018374538145884176,-73.38822174072266,-76.66018676757812
86,1.1366892624376381,2.3218022109799255,-1.1851129485422873,1.0,0.021207586968762567,-80.36331176757812,-79.10565948486328
87,1.4656089696239925,2.6651994498500224,-1.19959048022603,1.0,0.01570992429673819,-76.36463928222656,-80.24018859863281
88,1.1975933316155913e-05,0.5022839754673856,-0.5022719995340694,1.0,0.011192818141404937,-82.57398223876953,-82.57618713378906
89,1.1603505153867833e-05,0.502283884126505,-0.5022722806213512,1.0,0.008101935004532027,-82.96243286132812,-85.5903091430664
90,1.1432159482629954e-05,0.502283887832857,-0.5022724556733744,1.0,0.008794034327380067,-78.79481506347656,-78.41995239257812
91,-0.05344745461704893,0.5703412620122298,-0.6237887166292787,1.0,0.00907707493828514,-84.00337982177734,-90.2638931274414
92,1.138322909860447e-05,0.5022838522712406,-0.5022724690421421,1.0,0.009205720012057985,-84.4150390625,-87.73373413085938
93,2.7908109966861274,2.155556088159341,0.6352549085267865,1.0,0.016888783640044813,-81.98463439941406,-85.98859405517578
94,1.4246546319053117,2.1321192189842817,-0.70746458707897,1.0,0.02753422310004348,-70.30461883544922,-82.43434143066406
95,1.0835836349207839e-05,0.5022838592322845,-0.5022730233959353,1.0,0.010625686147340054,-83.22796630859375,-83.4275131225586
96,1.0803096428753967e-05,0.5022838518132668,-0.5022730487168381,1.0,0.005342072842876835,-82.35679626464844,-82.96806335449219
97,1.1086804669059497e-05,0.5022838384230653,-0.5022727516183962,1.0,0.013313918638012318,-78.21089172363281,-77.98532104492188
98,1.1537179449521987e-05,0.5022839261942685,-0.502272389014819,1.0,0.004533501540857092,-86.49531555175781,-88.51327514648438
99,1.113384928932188e-05,0.502283847796388,-0.5022727139470987,1.0,0.006628091078114705,-90.10350036621094,-89.0522232055664
100,-0.04722379469140791,0.5557877615057367,-0.6030115561971446,1.0,0.007578055482048253,-90.73735046386719,-89.75965118408203
101,6.838482103381744,2.3232535656207314,4.515228537761013,1.0,0.010784821069745968,-71.58802795410156,-76.2702865600586
102,1.2489085336066101e-05,0.5022838487735926,-0.5022713596882565,1.0,0.010199267763524334,-81.42730712890625,-83.24055480957031
103,-2.718346958271461,3.0315815890334674,-5.749928547304928,1.0,0.005954797430455305,-37.384429931640625,-62.52044677734375
104,9.190484184381058,3.5531692076173407,5.637314976763717,1.0,0.008410581326103603,7726.10791015625,90.12548828125
105,1.1577232773825147e-05,0.5022838852516208,-0.502272308018847,1.0,0.024262084356224553,-60.51124572753906,-81.96548461914062
106,-0.5561743289964198,3.013981708138889,-3.570156037135309,1.0,0.031013147515648664,-64.89852142333984,-71.74723815917969
107,9.914972797358063,2.5228324114582206,7.392140385899842,1.0,0.021127884234432025,-10.641073226928711,-14.277767181396484
108,14.950335392156568,3.3574695590421824,11.592865833114384,1.0,0.05517983893196904,614.2376098632812,-14.231127738952637
109,9.42052453951435e-06,0.5022837910666702,-0.5022743705421306,1.0,0.05377692655708693,-79.09558868408203,-83.12044525146484
110,1.0858070549797742e-05,0.5022838133929065,-0.5022729553223567,1.0,0.024357221408644658,-77.08499908447266,-77.16999053955078
111,0.2386125648906918,0.7117215482941387,-0.47310898340344687,1.0,0.015646817796461814,-65.82418060302734,-71.89173889160156
112,-0.01801365013841416,0.531077703343202,-0.5490913534816162,1.0,0.022948880398168864,-83.49011993408203,-81.10216522216797
113,-0.012716346263173283,0.6646787880995512,-0.6773951343627245,1.0,0.01271640862573493,-80.40603637695312,-80.84496307373047
114,1.033261248527152e-05,0.5022838620670602,-0.5022735294545749,1.0,0.03781411464863388,-75.37959289550781,-75.45458221435547
115,2.5577594181272025,2.356459502161712,0.20129991596549068,1.0,0.04653440854072869,-76.15546417236328,-75.2303466796875
116,-0.007082878166930272,0.5881910035494139,-0.5952738817163442,1.0,0.017897212598326433,-83.94561767578125,-86.44384002685547
117,1.90196881117605,2.255903454499655,-0.3539346433236048,1.0,0.007787399414607363,-83.13336944580078,-83.40614318847656
118,-0.012084572522303974,0.9141386324304932,-0.9262232049527972,1.0,0.009947221280915748,-89.39325714111328,-87.86775207519531
119,-0.03746741705183626,0.6661380718883481,-0.7036054889401844,1.0,0.030613749640414595,-86.11105346679688,-91.09935760498047
