day,profit,degradation,net,adapted,disagreement,nll,nll_post
101,9.543163261878829e-06,0.5022838443890296,-0.5022743012257678,1.0,0.011806515426886205,-80.99160766601562,-82.73300170898438
102,0.005027695673371821,0.506083891986314,-0.5010561963129422,1.0,0.01587752753435102,-67.11249542236328,-68.32172393798828
103,9.507290076094242e-06,0.5022838038433858,-0.5022742965533097,1.0,0.006015882854361811,-88.15442657470703,-87.24340057373047
104,0.48490841660257195,1.3885880297235211,-0.9036796131209492,1.0,0.00865618818219815,-66.71786499023438,-67.32431030273438
105,0.7426640496694146,1.0609587695278941,-0.31829471985847957,1.0,0.00786674968458957,-72.19103240966797,-70.4720230102539
106,-0.11389840729371493,0.6062646916816188,-0.7201630989753337,1.0,0.008595930164007233,-89.05575561523438,-92.34549713134766
107,1.0818851785599274e-05,0.5022838222955079,-0.5022730034437224,1.0,0.0059288554698615145,-85.03886413574219,-85.87247467041016
108,-0.026892263027769005,0.6735541597000001,-0.7004464227277691,1.0,0.008904329347495741,-82.48528289794922,-83.01742553710938
109,-0.34761415573532123,1.1433410991971238,-1.490955254932445,1.0,0.008064858556591668,-84.69652557373047,-86.67352294921875
110,1.9378512420807497,1.9830914685798207,-0.045240226499071,1.0,0.005795597096328036,-90.8032455444336,-89.53938293457031
111,-0.058501811362302376,0.5653530229038356,-0.623854834266138,1.0,0.019764789883027992,-83.51380157470703,-85.24354553222656
112,2.1004002666637844,2.0718127300772515,0.028587536586532902,1.0,0.004323082946781139,-39.31224060058594,-54.39836120605469
113,1.1210304354010184e-05,0.5022839073205533,-0.5022726970161993,1.0,0.0073631758162837554,-80.74009704589844,-84.44779205322266
114,8.205716866891264e-06,0.5022838628188744,-0.5022756571020075,1.0,0.011023131945984829,149.64935302734375,-0.2911710739135742
115,0.007561366736818954,0.5057480844276803,-0.4981867176908613,1.0,0.00708422602806873,-65.4294662475586,-72.14972686767578
116,0.7376266852675842,2.2002713743911966,-1.4626446891236125,1.0,0.007090942482507578,-85.22941589355469,-84.75691986083984
117,3.758312247014558,2.1241280757330863,1.6341841712814715,1.0,0.0053125298145002735,-28.231775283813477,-58.230194091796875
118,4.58753070857933,2.572228162391374,2.0153025461879563,1.0,0.0037853963505520252,2899.84716796875,0.5515718460083008
119,-0.07590366930693697,0.6279814893843771,-0.7038851586913141,1.0,0.025679193156538938,-75.96492767333984,-75.77681732177734
