day,profit,degradation,net,adapted,disagreement,nll,nll_post
76,1.6219223834640448,2.249698790389948,-0.6277764069259033,1.0,0.003145516526780245,-88.44640350341797,-88.47512817382812
77,9.514742214804715e-06,0.5022838969582916,-0.5022743822160768,1.0,0.006818808857803438,-86.67707061767578,-86.88645935058594
78,9.891531525213848e-06,0.5022839079001032,-0.502274016368578,1.0,0.008147929861573755,-86.55303192138672,-87.6175765991211
79,1.036561025326838e-05,0.5022837948162779,-0.5022734292060247,1.0,0.004692388029041455,-92.6700668334961,-92.20780944824219
80,9.868050669829416e-06,0.5022837941459087,-0.5022739260952389,1.0,0.006801944999778292,-92.76126861572266,-96.92465209960938
81,9.216243551145175e-06,0.5022839476970233,-0.5022747314534722,1.0,0.007669900777251801,-93.36571502685547,-94.67768859863281
82,9.588582247634323e-06,0.5022839275453858,-0.5022743389631381,1.0,0.008009464159026978,-96.64676666259766,-96.0996322631836
83,9.61408792002457e-06,0.5022838676882448,-0.5022742536003248,1.0,0.005315354465313855,-94.93982696533203,-97.06209564208984
84,1.048486110778843e-05,0.5022837852460628,-0.502273300384955,1.0,0.004667154529279616,-95.88860321044922,-98.74864196777344
85,9.520750990709487e-06,0.5022838614458919,-0.5022743406949012,1.0,0.0037217643477273437,-99.65015411376953,-99.77682495117188
86,9.873280572638724e-06,0.5022838554386505,-0.5022739821580778,1.0,0.0054118086527195465,-88.1952896118164,-89.02847290039062
87,1.0332091495649587e-05,0.5022838937469359,-0.5022735616554402,1.0,0.005514720569640711,-89.61634063720703,-90.9062271118164
88,-0.01500639440463039,0.5848776161423986,-0.599884010547029,1.0,0.010167360310597126,-95.16400909423828,-96.71394348144531
89,1.0730892732255735e-05,0.5022839668845613,-0.502273235991829,1.0,0.006480865047276814,-95.12379455566406,-98.39749908447266
90,1.1119943189693077e-05,0.5022838206604145,-0.5022727007172249,1.0,0.007512519974002933,-89.88643646240234,-92.47036743164062
91,1.180936521161803e-05,0.5022838288480751,-0.5022720194828635,1.0,0.004457498574106426,-91.48800659179688,-92.29976654052734
92,9.769310580305852e-06,0.5022837977770395,-0.5022740284664592,1.0,0.004112770677509131,70.10441589355469,-10.768831253051758
93,2.6691744913803865,2.2423461057506264,0.4268283856297601,1.0,0.005982213403076216,-15.9744873046875,-34.76991271972656
94,1.0763830314827299e-05,0.5022838713901959,-0.5022731075598811,1.0,0.00443786697277242,-81.66145324707031,-83.40836334228516
95,1.1699183864074245e-05,0.5022839044310474,-0.5022722052471833,1.0,0.0047218838759549,-93.89339447021484,-92.71573638916016
96,1.1790848687970596e-05,0.5022839636203756,-0.5022721727716877,1.0,0.007758945139284129,-93.3642807006836,-94.78877258300781
97,1.1852820875123576e-05,0.5022839792307421,-0.502272126409867,1.0,0.00655039989200229,-93.36109924316406,-94.49187469482422
98,1.0470465207128641e-05,0.5022839565507655,-0.5022734860855584,1.0,0.005735230351099001,-72.15758514404297,-69.87100219726562
99,9.903966456841124e-06,0.502283921050324,-0.5022740170838672,1.0,0.006360009216293167,-69.13764953613281,-73.45390319824219
100,7.3290964493659606e-06,0.502283864311651,-0.5022765352152015,1.0,0.011324505775038138,-62.69673156738281,-63.640167236328125
101,1.0430930928157925e-05,0.5022839122159256,-0.5022734812849975,1.0,0.005309271863100294,-85.1597900390625,-84.7295913696289
102,9.230929549342806e-06,0.5022839891005361,-0.5022747581709868,1.0,0.004567771396333727,-87.65821075439453,-89.09494018554688
103,8.874963602231304e-06,0.5022839519736962,-0.502275077010094,1.0,0.004833715293092941,-96.7110595703125,-98.09064483642578
104,1.0458514209643407e-05,0.5022838494629323,-0.5022733909487226,1.0,0.007229051139589674,-86.63224029541016,-86.45596313476562
105,0.009044175228638736,1.1742750219911955,-1.1652308467625567,1.0,0.006302931363157615,-89.7249984741211,-88.58181762695312
106,1.0792720489868427e-05,0.5022839633469215,-0.5022731706264316,1.0,0.010195786755787547,-90.45491790771484,-92.89993286132812
107,1.1587752914803713e-05,0.5022838717159557,-0.5022722839630409,1.0,0.006277743741262232,-91.27711486816406,-91.63308715820312
108,-8.208958669994643e-05,0.5385498774972727,-0.5386319670839727,1.0,0.00841449461394947,-81.94036102294922,-84.28227996826172
109,1.0174240533193028e-05,0.5022840065943325,-0.5022738323537993,1.0,0.00371278971522031,-94.97669219970703,-98.26220703125
110,1.0034807391042653e-05,0.5022838988015178,-0.5022738639941268,1.0,0.006083952318187026,-91.24494934082031,-91.68797302246094
111,1.1231415132647558e-05,0.5022839233264225,-0.5022726919112899,1.0,0.007034508967979867,-95.3089828491211,-93.8136978149414
112,1.022636967931332e-05,0.5022839043285323,-0.502273677958853,1.0,0.008996387090574811,-87.0968017578125,-88.17925262451172
113,1.1046277249315444e-05,0.5022840082440276,-0.5022729619667783,1.0,0.005511926813405932,-91.97886657714844,-92.76229858398438
114,1.1417990667255387e-05,0.5022839405990437,-0.5022725226083764,1.0,0.005167200741108849,-82.39447021484375,-83.15509033203125
115,9.69266102172303e-06,0.502283970779865,-0.5022742781188433,1.0,0.008456161594620459,-86.01543426513672,-87.8750991821289
116,8.134170321642266e-06,0.5022839250379423,-0.5022757908676206,1.0,0.003831138235805022,71.36743927001953,-11.012496948242188
117,8.524170444315037e-06,0.5022839184494791,-0.5022753942790348,1.0,0.008106649094004941,-89.0351333618164,-87.96405029296875
118,-0.024693589620160116,0.5479623346064803,-0.5726559242266404,1.0,0.003899838678948425,-76.77159118652344,-76.82514953613281
119,0.8608428767001467,1.8730125628028003,-1.0121696861026535,1.0,0.0063325367767329286,-79.16218566894531,-81.891845703125
