day,profit,degradation,net,adapted,disagreement,nll,nll_post
78,1.674055703400987,1.8592747721603025,-0.18521906875931538,1.0,0.011220308070179026,-83.64683532714844,-84.63558197021484
79,4.891172069339787,3.121236347409408,1.7699357219303793,1.0,0.007589624159008902,-73.98245239257812,-74.90806579589844
80,1.344762154739661e-05,0.5022838102604201,-0.5022703626388727,1.0,0.006638413074126992,-72.67179870605469,-73.64009094238281
81,1.213826036335551e-05,0.5022838095303441,-0.5022716712699807,1.0,0.012476696424547054,-68.64874267578125,-70.7183609008789
82,7.613684727751161e-06,0.5022838414116647,-0.5022762277269369,1.0,0.014755191102036802,-49.59736633300781,-49.56879425048828
83,5.933272922214631,2.2651436421031828,3.6681292801114487,1.0,0.010147974506841878,-18.714187622070312,-55.06593322753906
84,7.405736733917576,2.027520228529375,5.378216505388201,1.0,0.009756334065346184,34.81524658203125,-44.50090026855469
85,1.17064953352201e-05,0.5022839388093308,-0.5022722323139955,1.0,0.01316634662583045,-64.38438415527344,-65.85138702392578
86,8.335802926364588,2.0504903483520116,6.285312578012576,1.0,0.01128619487182072,-16.554689407348633,-33.982887268066406
87,1.2706407614861941e-05,0.5022839663351492,-0.5022712599275343,1.0,0.017529381942547998,-66.79973602294922,-68.05573272705078
88,5.551955260745667,2.087291671083514,3.464663589662153,1.0,0.01353863576073347,-51.42839813232422,-56.481231689453125
89,-0.027182560109936953,0.5116639659407924,-0.5388465260507294,1.0,0.023042650550758808,-71.37345123291016,-73.97412109375
90,4.234273255161109,2.0595316403100274,2.1747416148510816,1.0,0.01255472540932672,-43.768524169921875,-43.78619384765625
91,6.925293017955872,2.1173444254498452,4.807948592506027,1.0,0.01978722491707206,-56.69298553466797,-60.18590545654297
92,0.4853018777237879,0.7983681998995955,-0.3130663221758076,1.0,0.017972404916388702,-28.03631591796875,-41.855369567871094
93,12.864069589176628,3.7542493629357976,9.109820226240831,1.0,0.02238523665823215,-3.970357894897461,-23.530580520629883
94,9.450216927684474,2.860318508097684,6.58989841958679,1.0,0.04627033283409899,-42.87696838378906,-43.080284118652344
95,6.878949734398968,2.2804418343033115,4.598507900095656,1.0,0.0352026484990366,-53.022438049316406,-53.78135681152344
96,7.159718601025368,2.0991717364928326,5.060546864532535,1.0,0.023679725702519513,0.7777715921401978,-14.772012710571289
97,5.916212621845236,2.238145542348764,3.6780670794964725,1.0,0.05854632353116749,-37.346458435058594,-40.383270263671875
98,6.8942749686900004,2.4113411250923598,4.482933843597641,1.0,0.04596807554927692,-0.9462330341339111,-37.89031219482422
99,3.111421483949534,2.6295263477731647,0.4818951361763695,1.0,0.04236187989629147,-47.44696807861328,-49.610565185546875
100,8.505275319320187,3.577742985761242,4.927532333558945,1.0,0.016955520653138514,-21.638193130493164,-19.983354568481445
101,5.403667748332867,3.4744929266815783,1.929174821651289,1.0,0.02729742274846403,-58.724082946777344,-61.3699951171875
102,9.63037357824878,2.170359538232875,7.4600140400159045,1.0,0.013407230730618598,-24.070396423339844,-28.851625442504883
103,1.0271253784678167,1.7996906351418085,-0.7725652566739918,1.0,0.015887153916287925,-65.37750244140625,-71.29694366455078
104,10.359655136690511,3.3955655751238187,6.964089561566693,1.0,0.016384105325729027,-27.122385025024414,-36.53868103027344
105,9.674644802607869,2.7427904158477383,6.931854386760131,1.0,0.08045515943481092,21.121715545654297,-38.52013397216797
106,5.020823690318707,3.7936655551363927,1.2271581351823144,1.0,0.0373272449745048,-49.38567352294922,-51.35228729248047
107,3.8305345368520953,3.17926764454896,0.6512668923031355,1.0,0.01326940278307997,-58.95933532714844,-59.36321258544922
108,10.165170583789399,2.6068463951378193,7.5583241886515795,1.0,0.01351857039912028,-46.559654235839844,-53.72430419921875
109,8.586788692849991,2.388011628493183,6.198777064356808,1.0,0.012579292778987528,14.911457061767578,-19.819698333740234
110,2.1742213399813206,2.9752583805322277,-0.8010370405509071,1.0,0.04115539476983013,1.840132713317871,101.48685455322266
111,15.197889278141183,4.527808179556577,10.670081098584607,1.0,0.06190948683907846,-17.224533081054688,-24.17736053466797
112,2.377779059027455,2.5934275742855606,-0.2156485152581058,1.0,0.11766381937689141,-40.323081970214844,-53.56926727294922
113,9.154596944873738,3.3245860137851557,5.830010931088582,1.0,0.019178411884331042,-8.447562217712402,-10.554041862487793
114,6.540167280658263,3.036204276894531,3.503963003763732,1.0,0.11511764562048506,51.412635803222656,8.895535469055176
115,-2.3286812353555986,3.4116048993427386,-5.740286134698337,1.0,0.09056301891875325,-31.28350257873535,-43.703956604003906
116,17.71471804395048,4.585746094571252,13.128971949379228,1.0,0.027400114704205628,-30.34134292602539,-36.78138732910156
117,-6.882102426517631,3.6029822812148518,-10.485084707732483,1.0,0.03399088778562174,-59.85955810546875,-70.56468200683594
118,16.030624947884483,3.783645316408361,12.246979631476123,1.0,0.04446158194542856,-36.53645324707031,-36.08924865722656
119,9.507332903400044,2.9252834155039174,6.582049487896127,1.0,0.03722810784117148,-41.747520446777344,-47.97784423828125
