day,profit,degradation,net
36,0.8802690771454814,1.084217412139478,-0.20394833499399667
37,9.941709091930117e-06,0.502283818643481,-0.5022738769343891
38,8.46496248973853e-06,0.5022838347957682,-0.5022753698332785
39,8.612995151256088e-06,0.5022838295232045,-0.5022752165280533
40,4.946395930530001,1.9858724581732232,2.960523472356778
41,0.1747509335259933,0.7030368547942231,-0.5282859212682298
42,1.2080472781288963e-05,0.502283761726212,-0.5022716812534307
43,1.0558871614005962,1.3092768731365945,-0.2533897117359982
44,2.6641397457880176,1.4309833003214996,1.233156445466518
45,5.562748258928197,2.007723655667993,3.555024603260204
46,0.010685454882609793,0.6153255467375013,-0.6046400918548915
47,1.0816401854144685e-05,0.5022838020810855,-0.5022729856792313
48,8.6589328481444e-06,0.502283729505935,-0.5022750705730868
49,0.2012086531102482,0.6385702615376547,-0.43736160842740657
50,9.663026638405505e-06,0.5022838328309713,-0.5022741698043329
51,-0.0015774993325503113,0.5049572443412137,-0.506534743673764
52,2.3085869733154434,1.587873919041476,0.7207130542739675
53,4.365913839063033,1.906818731045009,2.4590951080180243
54,-6.447699692822176e-05,0.5342767664637201,-0.5343412434606484
55,-0.005188008323938561,0.5739054148825623,-0.5790934232065008
56,-0.19185254610431546,0.5853239016250679,-0.7771764477293833
57,6.9075545309458094e-06,0.5022838299090573,-0.5022769223545264
58,0.8834694910707124,0.9202912064842358,-0.036821715413523415
59,0.9386213883294923,0.9325263187074943,0.006095069621998017
60,0.272586836188032,0.6832280773369764,-0.41064124114894446
61,0.033912378796864553,0.5985101295531302,-0.5645977507562656
62,-0.07360897569112705,0.5985405330419867,-0.6721495087331137
63,-0.1394433782407611,0.6464273030025843,-0.7858706812433455
64,9.290839001542516e-06,0.5022838241879172,-0.5022745333489156
65,7.195985167085336,2.220349668388479,4.975635498696857
66,1.7647567179422177,1.8644094483315052,-0.09965273038928757
67,7.202972154132994,2.3606977178269055,4.842274436306089
68,4.310645551425028,2.0802151844298584,2.23043036699517
69,-0.11729730066535018,0.8410633678675071,-0.9583606685328573
70,6.7726592849354965,2.4271782252919065,4.34548105964359
71,8.192632652162297,2.943804106318479,5.248828545843818
72,6.158859478507435,2.243206696071073,3.915652782436362
73,10.373336580732909,2.5066243063991664,7.866712274333743
74,47.28586068273041,2.4391398553600228,44.84672082737038
75,8.303352263788582,2.1590669190609484,6.144285344727634
76,11.808077738170125,2.3653814497765326,9.442696288393591
77,5.906082267757538,2.202521861088556,3.7035604066689825
78,6.8733018210339045,2.4125965520809234,4.460705268952982
79,6.487710092082687,5.060735482192585,1.4269746098901024
80,9.449793642068146,1.9491904970694898,7.5006031449986565
81,9.575654436235167,2.1672497517276166,7.40840468450755
82,10.740866222547298,2.424211394317306,8.316654828229993
83,7.327066007904962,2.3805721065570373,4.9464939013479245
84,8.730999804109057,2.797679538222576,5.933320265886481
85,9.714383220924883,3.100181482807425,6.614201738117458
86,6.895100682412888,3.2082359295588327,3.6868647528540555
87,13.057523214154811,4.00195873170461,9.055564482450201
88,2.3191477695683007,1.5948853451142597,0.724262424454041
89,1.808978296553432,1.437027802101664,0.371950494451768
90,3.5035972450258193,1.986499243296537,1.5170980017292823
91,5.3836321788741435,2.5820657408271153,2.801566438047028
92,5.586748756925603,2.1988837339475698,3.3878650229780334
93,10.04146681795558,2.3221796399230037,7.719287178032577
94,6.2626406538037145,2.2151034330162136,4.0475372207875004
95,1.3881262589677608,1.2006930856223519,0.18743317334540888
96,10.06046931212659,3.170946497753291,6.8895228143733
97,8.962902715135431,2.7787060569221724,6.184196658213259
98,13.16180011206423,3.014036631528421,10.147763480535808
99,9.301087578578297,2.2570249585127873,7.04406262006551
100,5.42210355859198,2.177909715538939,3.244193843053041
101,6.331562711912339,2.2244788344467032,4.1070838774656355
102,9.587932174277727,2.5995155599596926,6.988416614318034
103,8.704073645103321,2.1451444360179135,6.558929209085408
104,9.9614914035577,2.597009485334092,7.364481918223608
105,9.174856585112877,2.511664869420491,6.6631917156923866
106,4.173758441829725,2.7903661231705765,1.3833923186591486
107,5.798754425491066,2.1051672716769176,3.6935871538141485
108,8.859615333121438,2.3793742702222898,6.4802410628991485
109,0.42422230843773795,1.3570843984491192,-0.9328620900113813
110,5.050966689844007,2.0684057880340077,2.982560901809999
111,4.5654733456958985,2.077969441295631,2.4875039044002674
112,9.73299539857065,2.5528570250109284,7.180138373559721
113,7.905883595986688,2.2412797960833086,5.664603799903379
114,3.9574333824025354,2.080483906978264,1.8769494754242713
115,1.732045455358141,1.6781206385600025,0.05392481679813854
116,-0.04181156350773311,0.8362222829933883,-0.8780338465011214
117,7.900080551941977,2.390575468523875,5.509505083418102
118,8.616586477249331,2.189013047230856,6.427573430018475
119,7.416599582952171,2.454392208728719,4.962207374223452
