day,profit,degradation,net
66,1.8070571441695822,1.5057409982888887,0.30131614588069344
67,1.0574751117504586e-05,0.5022839816114008,-0.5022734068602832
68,1.750660427738685,2.2607818616906625,-0.5101214339519775
69,11.116113433577778,2.417028175745887,8.699085257831891
70,0.005133738082497468,0.5044370977881426,-0.49930335970564516
71,0.5758692462898948,0.7651282974780838,-0.18925905118818898
72,1.4461449222081908,1.2788616758365219,0.16728324637166891
73,3.1516178940360384,1.7732170510843854,1.378400842951653
74,0.9212573226720483,0.9574237105858967,-0.03616638791384841
75,1.3902840144864748,1.1003154062654767,0.289968608220998
76,0.9152319640490055,0.9140389129905162,0.001193051058489325
77,1.2252031963223693e-05,0.5022840759311097,-0.5022718238991465
78,1.140839371189902e-05,0.5022840535936499,-0.502272645199938
79,1.9453377554162832,1.383982646919058,0.5613551084972253
80,1.3096909265910952,1.3443168497964022,-0.034625923205306997
81,1.1596615469064308e-05,0.502284074153736,-0.502272477538267
82,1.0473849045083803e-05,0.5022840344550178,-0.5022735606059727
83,1.0803478619536358e-05,0.5022840713585888,-0.5022732678799693
84,1.0891083616872803e-05,0.5022840671371069,-0.5022731760534901
85,1.0237062141355288e-05,0.5022840413517609,-0.5022738042896195
86,1.0576411249045197e-05,0.5022840335771833,-0.5022734571659343
87,1.1124303058945686e-05,0.5022840473219214,-0.5022729230188625
88,1.1975936180859005e-05,0.5022840843514759,-0.502272108415295
89,1.1603509640238687e-05,0.5022840780966942,-0.5022724745870539
90,1.1432164042224879e-05,0.5022840798498568,-0.5022726476858146
91,1.222333102217999e-05,0.5022840845074589,-0.5022718611764367
92,1.1383234321224747e-05,0.5022840768240224,-0.5022726935897012
93,1.0153514508832102e-05,0.5022840105534742,-0.5022738570389653
94,1.0258966604564985e-05,0.5022840283851215,-0.502273769418517
95,1.083584084154231e-05,0.5022840536449553,-0.5022732178041138
96,1.0803100891626923e-05,0.502284058220209,-0.5022732551193174
97,1.1086809404723974e-05,0.5022840559008163,-0.5022729690914115
98,1.1537182732232477e-05,0.5022840625700512,-0.5022725253873189
99,1.1133853727364434e-05,0.502284050606647,-0.5022729167529196
100,1.1064624222902573e-05,0.5022840290969485,-0.5022729644727255
101,1.1193015608457922e-05,0.5022840075884224,-0.5022728145728139
102,1.2489090714361446e-05,0.5022840611918755,-0.5022715721011611
103,0.6398221084960979,0.9325963294526681,-0.29277422095657024
104,5.914458360207029,2.2158592181753294,3.6985991420317
105,1.1577236150898345e-05,0.5022840259706849,-0.502272448734534
106,-0.38832907159111263,1.1614418905547466,-1.549770962145859
107,10.101644794903411,2.553061331359132,7.548583463544279
108,14.369293563969988,3.8872686141031925,10.482024949866796
109,9.42052777833214e-06,0.502283960406694,-0.5022745398789157
110,1.0858073979230267e-05,0.502283968101294,-0.5022731100273148
111,1.0047347058864424e-05,0.5022839584331205,-0.5022739110860616
112,1.1412862853439103e-05,0.5022839919215176,-0.5022725790586642
113,1.1542258549861566e-05,0.502283979999504,-0.5022724377409542
114,1.0332614175178302e-05,0.5022839574582917,-0.5022736248441165
115,9.469418725095494e-06,0.502283940010336,-0.5022744705916109
116,1.0648222937614597e-05,0.5022839400190362,-0.5022732917960986
117,1.0093781875324693e-05,0.5022839380620702,-0.5022738442801948
118,9.900375208238602e-06,0.5022839259167671,-0.5022740255415589
119,1.0657067801778552e-05,0.5022839498914559,-0.5022732928236541
