day,profit,degradation,net,buffer_size
72,0.0063628735052825265,1.225450495040432,-1.2190876215351494,1752.0
73,0.6898945919280643,1.4215842245430113,-0.7316896326149469,1776.0
74,9.069401852589706e-06,0.5022838672423569,-0.5022747978405042,1800.0
75,8.835035739379806e-06,0.502283880311863,-0.5022750452761237,1824.0
76,0.3752390151703549,1.9101569029754295,-1.5349178878050747,1848.0
77,0.9241674159055645,1.8099370869772258,-0.8857696710716613,1872.0
78,0.9243161827565834,2.0440316744564067,-1.1197154916998233,1896.0
79,1.1948106859413812,2.0294960070043753,-0.8346853210629941,1920.0
80,1.003209130197971,2.0185976826151846,-1.0153885524172135,1944.0
81,9.216242324536789e-06,0.5022838669523865,-0.5022746507100619,1968.0
82,9.58858115424972e-06,0.5022838682402562,-0.5022742796591019,1992.0
83,-0.20587647502882,0.8248652988238444,-1.0307417738526645,2016.0
84,-0.053548399986903826,1.8344334781709435,-1.8879818781578472,2040.0
85,-0.007331988113952311,0.5159603348856378,-0.52329232299959,2064.0
86,9.873279948704943e-06,0.5022838161140281,-0.5022739428340793,2088.0
87,0.8360781493802611,1.2531925830500696,-0.4171144336698085,2112.0
88,1.0000665008591865e-05,0.5022838474514078,-0.5022738467863992,2136.0
89,1.073089043338895e-05,0.5022838453415894,-0.5022731144511561,2160.0
90,-0.010385528806012526,0.5168976790563873,-0.5272832078623998,2184.0
91,1.1809365441468365e-05,0.5022838278259606,-0.5022720184605192,2208.0
92,-0.019613212694892117,0.5256766678080459,-0.545289880502938,2232.0
93,9.08624560232996e-06,0.5022838224533993,-0.502274736207797,2256.0
94,-0.008670793125867864,0.5206542597691516,-0.5293250528950194,2280.0
95,1.169918284919161e-05,0.5022838559103561,-0.5022721567275069,2304.0
96,1.1790845231714228e-05,0.5022838096375855,-0.5022720187923537,2328.0
97,1.1852817668092327e-05,0.5022838426750093,-0.5022719898573411,2352.0
98,1.0470462951818382e-05,0.5022838490162395,-0.5022733785532877,2376.0
99,9.903965872881621e-06,0.5022838908165256,-0.5022739868506527,2400.0
100,7.32909628181698e-06,0.5022838637982459,-0.502276534701964,2424.0
101,0.0020280183110493455,0.5361152319408647,-0.5340872136298154,2448.0
102,9.230927678769738e-06,0.5022838760233356,-0.5022746450956568,2472.0
103,8.874961981210297e-06,0.5022838617724135,-0.5022749868104323,2496.0
104,1.0458514069278427e-05,0.5022838634500674,-0.502273404935998,2520.0
105,0.00172042843239877,0.658416417768825,-0.6566959893364263,2544.0
106,1.0792717878802475e-05,0.502283835062125,-0.5022730423442462,2568.0
107,1.1587751890214552e-05,0.5022838428632187,-0.5022722551113284,2592.0
108,0.013923848896924551,0.5464436862720079,-0.5325198373750833,2616.0
109,1.0174237328493181e-05,0.5022838294899777,-0.5022736552526492,2640.0
110,-0.0013090933695518079,0.5036800872813199,-0.5049891806508716,2664.0
111,1.123141283118831e-05,0.5022838390509363,-0.5022726076381051,2688.0
112,1.0226368363908529e-05,0.5022838443877337,-0.5022736180193698,2712.0
113,-0.012233195284453465,0.5117795765820342,-0.5240127718664876,2736.0
114,1.1417988093572077e-05,0.5022838356419368,-0.5022724176538432,2760.0
115,9.692659327321682e-06,0.502283885748727,-0.5022741930893996,2784.0
116,8.134168698338112e-06,0.5022838256245937,-0.5022756914558953,2808.0
117,8.524168508748887e-06,0.5022838135054425,-0.5022752893369338,2832.0
118,1.0560051807226199e-05,0.5022838619304639,-0.5022733018786567,2856.0
119,1.2143820659281213e-05,0.5022838591008207,-0.5022717152801615,2880.0
