day,profit,degradation,net,adapted,disagreement,nll,nll_post
71,1.262927004903932e-05,0.5022838223239913,-0.5022711930539422,1.0,0.007955803437987364,-83.16719818115234,-88.06466674804688
72,-3.0542301840957187,2.858891119753989,-5.9131213038497075,1.0,0.008958968742168243,-74.45763397216797,-76.63783264160156
73,-4.136283331636702,2.646404214460321,-6.782687546097023,1.0,0.00944823317267218,-76.4417495727539,-76.97435760498047
74,12.900428905093689,3.0185569417571925,9.881871963336497,1.0,0.005273710846722558,-80.97428894042969,-82.19307708740234
75,2.4544143094754505,2.1548665847779986,0.29954772469745183,1.0,0.008893864288884223,-75.05032348632812,-79.4400405883789
76,-0.9369268312364876,2.4617012631389272,-3.3986280943754146,1.0,0.012356770190132696,-64.90087127685547,-67.3701171875
77,0.0974704450435116,0.9717797969923823,-0.8743093519488707,1.0,0.012050409799957284,-87.70620727539062,-87.01326751708984
78,2.3162817778358478,2.2548276185264577,0.06145415930939002,1.0,0.013535678179042153,-75.66735076904297,-76.90229034423828
79,1.2285445152923438,2.2953101288301676,-1.0667656135378238,1.0,0.00927459242337469,-73.92437744140625,-75.72215270996094
80,-0.08482024697483113,1.8570991441066589,-1.94191939108149,1.0,0.008955311238050273,-70.6559829711914,-72.39120483398438
81,1.7994791480592425e-05,0.5022838396317624,-0.5022658448402818,1.0,0.010630686936795994,-72.01634979248047,-73.2626953125
82,0.6560281905074609,2.367553648383765,-1.711525457876304,1.0,0.017115113691879416,-81.44209289550781,-81.4531021118164
83,-0.21960757743265596,1.4090172483808854,-1.6286248258135414,1.0,0.011305697627325278,-79.1974105834961,-80.2625732421875
84,-0.29122871562821806,1.6256170800451857,-1.9168457956734037,1.0,0.010766569875375331,-69.78876495361328,-70.6883316040039
85,-0.40159973840113455,1.734332363602842,-2.1359321020039768,1.0,0.010608143007621362,-78.46357727050781,-79.69134521484375
86,1.2856736226575352,1.6805884268771134,-0.39491480421957825,1.0,0.010298961208773187,-77.6747817993164,-79.06114196777344
87,-0.28833973977905764,1.3006993814059447,-1.5890391211850023,1.0,0.007559633725137654,-80.505859375,-82.98965454101562
88,-0.02896520534949208,0.5351397017047276,-0.5641049070542197,1.0,0.00963237581223649,-85.63573455810547,-86.99603271484375
89,-16.91092173672504,1.3661434670341583,-18.2770652037592,1.0,0.008681520365749396,-74.65615844726562,-75.03681182861328
90,62.952985935762044,2.562628427378914,60.39035750838313,1.0,0.0060867394202989,-2.8304948806762695,-52.930267333984375
91,61.36814359999504,2.6594611028813007,58.708682497113735,1.0,0.01793142731228756,-64.21516418457031,-69.43608093261719
92,-0.3207724721091107,1.8607216145270482,-2.181494086636159,1.0,0.020259040087646927,-74.3476791381836,-73.12645721435547
93,-1.540840426021575,2.6320641109413945,-4.172904536962969,1.0,0.005220061472998192,-67.6624526977539,-69.26760864257812
94,1.7571306845676946,2.6194834714999082,-0.8623527869322136,1.0,0.012206670528852779,-78.14745330810547,-79.9948959350586
95,0.5872508328728554,1.6035023851992196,-1.0162515523263642,1.0,0.008658588310193435,-82.38786315917969,-81.25662994384766
96,-2.9895583212727557,1.9102452218251738,-4.89980354309793,1.0,0.00554645470251378,-76.90023803710938,-77.86572265625
97,1.435556790486534,1.655590744914291,-0.22003395442775697,1.0,0.008385037748929113,-79.13582611083984,-78.02481842041016
98,2.068817651385645e-05,0.5022839488041069,-0.502263260627593,1.0,0.007682853276459871,-69.43148803710938,-73.27958679199219
99,-1.5410175364651837,1.5249353921489714,-3.065952928614155,1.0,0.008420355060240558,-76.05377960205078,-77.44237518310547
100,64.599412579985,2.416593128428574,62.182819451556426,1.0,0.010814236201472425,-65.60724639892578,-64.5247573852539
101,59.08896682457946,2.9900808579051525,56.0988859666743,1.0,0.019797786044763368,-61.07862854003906,-65.1866226196289
102,0.001273329058904114,0.504987155788444,-0.5037138267295399,1.0,0.010137940878158154,-68.25029754638672,-71.9742660522461
103,-0.9942979845852369,1.0389377426537583,-2.033235727238995,1.0,0.007787152648404419,-88.9632797241211,-89.09974670410156
104,4.1122599063883785,2.7450436354316197,1.3672162709567588,1.0,0.01045931480559184,-76.34529113769531,-73.57371520996094
105,-0.7474867470901536,3.064328493433697,-3.811815240523851,1.0,0.005226874918425241,-73.2525863647461,-79.26068878173828
106,0.20140844548401762,1.66926410708933,-1.4678556616053122,1.0,0.01009893705009361,-84.86421966552734,-86.5223617553711
107,1.272276839010627,1.9222324067228418,-0.6499555677122149,1.0,0.008297990124175795,-74.4534683227539,-77.64956665039062
108,-0.009499598040592536,0.5100701955303453,-0.5195697935709378,1.0,0.011508289508591377,-76.3782730102539,-77.7008056640625
109,4.586033152582076,2.0950947627636443,2.490938389818432,1.0,0.008357381685659544,-76.86570739746094,-80.64173126220703
110,1.8570880234286366e-05,0.5022838220516583,-0.5022652511714241,1.0,0.012367456770542342,-64.47128295898438,-64.78425598144531
111,0.5748457383551209,2.0070850159871587,-1.4322392776320378,1.0,0.008990846328301196,-79.50347137451172,-78.45175170898438
112,-0.15734296193331843,1.1015007814051654,-1.2588437433384838,1.0,0.01089844671618913,-86.93624114990234,-86.05310821533203
113,-0.0519067412823594,2.1121457833955426,-2.164052524677902,1.0,0.006049282605800816,-77.86688995361328,-80.13442993164062
114,7.05637282585001,2.029878961644419,5.026493864205591,1.0,0.004920509963610222,-83.52204895019531,-83.2055892944336
115,1.2443658861952078,2.0712016664582515,-0.8268357802630437,1.0,0.00688758928178058,-80.60282897949219,-86.13764190673828
116,3.374395814749312,2.0977565410134957,1.276639273735816,1.0,0.008763159468640118,-80.9340591430664,-83.77764129638672
117,56.33148924587809,2.1140842318282274,54.21740501404986,1.0,0.00855759388325923,75.54949188232422,-60.42207336425781
118,56.59733210137918,2.5308594574564913,54.06647264392269,1.0,0.007975815971095366,-44.559783935546875,-52.5714111328125
119,3.273146807347015,2.0631908722029597,1.2099559351440554,1.0,0.009572297767171322,-69.69140625,-72.17141723632812
