day,profit,degradation,net,buffer_size
34,9.811238436317658e-06,0.5022838890743847,-0.5022740778359484,840.0
35,1.0865082015732513e-05,0.5022840270666891,-0.5022731619846733,864.0
36,8.840870774826993e-06,0.502283946013299,-0.5022751051425242,888.0
37,9.104251598238265e-06,0.5022839221357656,-0.5022748178841673,912.0
38,-2.8155292353026367,1.4786327578330218,-4.294161993135658,936.0
39,10.52601827592162,2.663233688528905,7.862784587392715,960.0
40,4.16621213866338,2.1780271923583028,1.9881849463050774,984.0
41,3.462402721009739,2.182717302664961,1.2796854183447781,1008.0
42,2.8731487916154324,2.155357911126671,0.7177908804887614,1032.0
43,-0.052377881678329095,0.5645593621743438,-0.6169372438526729,1056.0
44,-0.06668859305952095,0.5798647345918663,-0.6465533276513872,1080.0
45,1.862532392771751,2.2678973710927965,-0.40536497832104557,1104.0
46,0.8687469448076589,2.168779705513722,-1.3000327607060629,1128.0
47,1.3549767150704228,2.203202435356477,-0.8482257202860544,1152.0
48,2.431495425390695,2.1842745282921956,0.24722089709849948,1176.0
49,1.6992704747356717,2.153721890967077,-0.4544514162314053,1200.0
50,-0.13748398968949976,0.5384085013925877,-0.6758924910820874,1224.0
51,9.399463780727826e-06,0.502284050878986,-0.5022746514152052,1248.0
52,5.768518417306435,2.188394432716132,3.580123984590303,1272.0
53,4.485199228572925,2.1725963298181283,2.3126028987547964,1296.0
54,1.0177997363789777,2.1341060312703006,-1.116306294891323,1320.0
55,-0.06616327858913956,0.5749220444920019,-0.6410853230811415,1344.0
56,10.682755958675834,3.1561191108127042,7.52663684786313,1368.0
57,4.258851872228012,2.0409028800353983,2.217948992192614,1392.0
58,5.9351431852874414,2.7841742101617952,3.150968975125646,1416.0
59,5.148229866361876,2.8408576557214826,2.3073722106403936,1440.0
60,0.9838988127453466,1.9186297209160743,-0.9347309081707277,1464.0
61,3.1333127140954566,1.9931644103595585,1.1401483037358981,1488.0
62,1.058916842576146,1.4663653972594235,-0.40744855468327756,1512.0
63,1.0857044392747754e-05,0.5022838914207332,-0.5022730343763404,1536.0
64,1.0478024792577444e-05,0.502284009673448,-0.5022735316486554,1560.0
65,6.818313024563131,2.237453515789718,4.580859508773413,1584.0
66,-0.005578942521985743,0.6181560021230909,-0.6237349446450766,1608.0
67,-0.03731205730992932,0.5401858133123657,-0.5774978706222951,1632.0
68,-0.19224549054611206,0.8386542556888045,-1.0308997462349165,1656.0
69,1.1777944489338467e-05,0.5022839905366284,-0.5022722125921391,1680.0
70,1.2090569665437816e-05,0.5022839312160919,-0.5022718406464265,1704.0
71,1.2364236051790547e-05,0.5022840493412657,-0.5022716851052139,1728.0
72,1.088410143467441e-05,0.5022840463003764,-0.5022731621989417,1752.0
73,1.1484924065364656e-05,0.502283893867589,-0.5022724089435237,1776.0
74,0.04736783066825517,0.6432611081380837,-0.5958932774698285,1800.0
75,1.3106366594121536e-05,0.5022839735688267,-0.5022708672022326,1824.0
76,-0.14915504612770933,0.7316439421891308,-0.8807989883168401,1848.0
77,1.2430911555689758e-05,0.5022839161197913,-0.5022714852082356,1872.0
78,1.2041775059957736e-05,0.5022839737610243,-0.5022719319859643,1896.0
79,-0.10331174880856275,0.5440930747608685,-0.6474048235694313,1920.0
80,-0.8951588804301212,1.107716351515646,-2.002875231945767,1944.0
81,0.6560453641521142,1.6159918896789536,-0.9599465255268393,1968.0
82,5.794429028295569,2.479943454508483,3.3144855737870857,1992.0
83,-0.10423100760104055,0.6019295837410337,-0.7061605913420742,2016.0
84,1.3541974474764341e-05,0.5022839758389794,-0.5022704338645047,2040.0
85,1.186183513741112e-05,0.5022839514475681,-0.5022720896124306,2064.0
86,1.1436722412244309e-05,0.5022839767586476,-0.5022725400362353,2088.0
87,1.0967598437639426e-05,0.502283909888202,-0.5022729422897644,2112.0
88,1.1778605395991018e-05,0.5022840221618777,-0.5022722435564817,2136.0
89,-0.11342716763190853,0.6005522294935338,-0.7139793971254423,2160.0
90,1.0537233845351361e-05,0.50228401448982,-0.5022734772559746,2184.0
91,9.281972284654602e-06,0.5022839299658429,-0.5022746479935583,2208.0
92,9.856235380190492e-06,0.5022840044903395,-0.5022741482549593,2232.0
93,8.90847091923041e-06,0.5022840270882539,-0.5022751186173346,2256.0
94,0.8545682847445032,1.8608973958803219,-1.0063291111358188,2280.0
95,9.60605918796169e-06,0.5022839798561528,-0.5022743737969648,2304.0
96,8.558222932654123e-06,0.5022839776519045,-0.5022754194289718,2328.0
97,-0.0276074167521443,0.5408233695707956,-0.5684307863229399,2352.0
98,1.0300777530154766e-05,0.5022840409211698,-0.5022737401436397,2376.0
99,8.112688996586394e-06,0.502283977989094,-0.5022758653000974,2400.0
100,9.151943699581366e-06,0.5022840262414993,-0.5022748742977997,2424.0
101,9.543166071204602e-06,0.502283980568022,-0.5022744374019509,2448.0
102,-0.05503726959648386,0.5694339602225806,-0.6244712298190644,2472.0
103,-0.06107682738637802,0.5450590574387136,-0.6061358848250916,2496.0
104,-0.08108951129327774,0.5935838273015278,-0.6746733385948056,2520.0
105,-0.32050307746523754,0.979741297216389,-1.3002443746816266,2544.0
106,1.3229882969790565e-05,0.5022841969114027,-0.5022709670284329,2568.0
107,1.0818856039028451e-05,0.502284014285725,-0.502273195429686,2592.0
108,-0.018933528262776667,0.5237664593465344,-0.542699987609311,2616.0
109,-0.07948788058191497,0.5498097170707532,-0.6292975976526682,2640.0
110,1.0677005442980921e-05,0.5022840571824967,-0.5022733801770537,2664.0
111,9.966519968684858e-06,0.5022840217673137,-0.502274055247345,2688.0
112,9.36325209876803e-06,0.5022839723048991,-0.5022746090528003,2712.0
113,1.121030632192988e-05,0.5022840131792596,-0.5022728028729377,2736.0
114,8.205718875196148e-06,0.5022840023023648,-0.5022757965834896,2760.0
115,8.263056113658203e-06,0.5022839890685245,-0.5022757260124108,2784.0
116,-0.0010658651907581433,0.5032754285598317,-0.5043412937505898,2808.0
117,-0.11499066733135528,0.6264026496814021,-0.7413933170127575,2832.0
118,3.3583266615734835,2.915280724720614,0.44304593685286964,2856.0
119,8.84635608419425e-06,0.5022839477775157,-0.5022751014214315,2880.0
