day,profit,degradation,net
71,9.86782099874515e-06,0.502283904753056,-0.5022740369320572
72,9.792255792751525e-06,0.5022839445602488,-0.502274152304456
73,8.27979194630515e-06,0.5022838999510643,-0.502275620159118
74,7.191264899487721e-06,0.5022838644737582,-0.5022766732088587
75,9.587708413109911e-06,0.5022838939138543,-0.5022743062054412
76,9.628265450773038e-06,0.5022839053606322,-0.5022742770951814
77,1.049338737730919e-05,0.5022839218324583,-0.5022734284450809
78,1.0782770320095068e-05,0.5022839088511364,-0.5022731260808163
79,9.848174233476437e-06,0.5022839569283093,-0.5022741087540759
80,1.1589461947043579e-05,0.502283930595154,-0.502272341133207
81,-0.01925453552615134,0.5182302025842119,-0.5374847381103632
82,-0.05917273037767034,0.5797695973695691,-0.6389423277472395
83,-0.44794001742656614,1.5788001326072418,-2.026740150033808
84,1.2852125224305583e-05,0.5022839286377162,-0.5022710765124919
85,1.013977876416403e-05,0.5022839178530151,-0.5022737780742509
86,9.496365535871872e-06,0.5022839180155197,-0.5022744216499839
87,1.2446477939640407e-05,0.5022839523741575,-0.5022715058962178
88,1.1988695481440688e-05,0.5022838921392215,-0.5022719034437401
89,-0.338490663104153,1.0919094143367365,-1.4304000774408894
90,-0.020502396244251722,0.5202374036622581,-0.5407397999065099
91,0.03465306845057672,0.9099922650147878,-0.8753391965642111
92,1.0793638004032966e-05,0.5022839323360805,-0.5022731386980764
93,9.28392240518133e-06,0.5022839302440139,-0.5022746463216087
94,1.138520450604561e-05,0.5022839517414897,-0.5022725665369836
95,-0.03926281136880345,0.6621589935606338,-0.7014218049294373
96,-0.12081441758912811,0.6786354776780912,-0.7994498952672193
97,-0.03902746399351567,0.5822276998055489,-0.6212551637990645
98,1.0829883352168411e-05,0.5022839030502193,-0.5022730731668671
99,1.008154117113726e-05,0.5022838988814053,-0.5022738173402342
100,9.40390846266549e-06,0.5022839198957469,-0.5022745159872842
101,1.0474005305413835e-05,0.5022838798731505,-0.5022734058678451
102,-2.0272583004304727,3.1506098118899706,-5.177868112320443
103,44.8122143805987,3.225222019680891,41.586992360917804
104,-1.4996477229634768,3.7015935744294635,-5.20124129739294
105,-1.5267897991350345,2.6729456073990856,-4.199735406534121
106,46.43072849712899,2.5330351645537026,43.89769333257529
107,0.3283934581668495,2.5057853263825343,-2.1773918682156848
108,-7.694141908346436,3.0135050603084936,-10.707646968654931
109,65.97280677562804,2.506613146492603,63.46619362913544
110,2.9425134889789497,3.4415671248234703,-0.49905363584452056
111,-4.684272489255074,2.347379454674387,-7.031651943929461
112,9.824624363302389,2.6633019316707736,7.161322431631616
113,1.4998514198695672,2.2826240627625776,-0.7827726428930104
114,-1.0308011981106955,2.259744545165155,-3.2905457432758505
115,-0.1356859240091416,2.213580914054128,-2.3492668380632695
116,2.364304781196038,2.0929027755319654,0.27140200566407247
117,-0.8484071483578812,2.3294340256110035,-3.1778411739688845
118,4.636668719687171,2.5850600029792847,2.0516087167078867
119,5.058686844378229,2.6099773266230772,2.448709517755152
